url,length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank
http://utefilm.no/signin/lik/emailprovider/signin/,50,10,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,3,7,3,13,7,13,7.0,7.0,7.0,2,0,0,0,0,0,12,0.333333333,0.666666667,0,0,0,1.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,one,0,0,118,0,0,1,0
http://smart.embl-heidelberg.de/smart/set_mode.cgi,50,24,0,3,1,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,0,3,1,0,0,0,0,0,7,0,3,4,3,10,10,5,4.8571428569999995,6.333333333,3.75,0,0,0,0,0,0,73,0.8219178079999999,0.178082192,0,0,0,0.615384615,0,0.076923077,0,0,100.0,0,100.0,0.0,0,0,0,55.17241379,0,0,0,1,one,0,0,-1,1383746,0,0,5
https://xh36954689734987348098.el.r.appspot.com/wp-content/xp.php,65,39,1,5,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.307692308,0.512820513,0,0,0,0,0,3,1,0,1,0,0,0,8,1,1,1,2,22,22,7,5.75,8.0,3.5,2,0,0,0,0,0,22,0.181818182,0.818181818,0,1,0,0.166666667,0,0.0,0,1,0.0,0,16.66666667,83.33333333,0,0,0,25.0,0,0,0,1,one,0,228,5615,0,0,1,5
http://work.chron.com/salary-computer-networking-technology-10787.html,70,14,0,3,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0.071428571,0.0,0,0,1,0,0,3,0,0,0,0,1,0,8,0,4,4,4,10,5,10,6.5,4.5,7.166666667,0,0,0,0,0,0,53,0.660377358,0.33962264200000003,0,0,0,0.333333333,0,0.166666667,0,0,90.0,0,50.0,50.0,0,0,0,23.80952381,0,0,0,0,one,0,275,11049,549,0,0,6
http://www.123formbuilder.com/form-5134768/serra-es,51,22,1,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.19607843100000005,0.13636363599999998,0,0,0,0,0,2,1,0,0,0,0,0,6,4,2,3,2,14,14,7,5.833333333,8.5,4.5,0,0,0,0,0,0,43,0.88372093,0.11627907,0,0,0,0.0,0,0.0,0,1,91.30434783,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,1277,2739,11657,0,0,6
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/750c0b621a29911/,78,50,1,4,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0.153846154,0.0,0,0,0,1,0,3,1,0,0,0,0,0,7,4,2,3,2,15,13,15,8.428571429,8.4,8.5,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,0,25,3992,5697976,0,1,0
https://www.youtube.com/watch?v=P7GIpYjmc8M,43,15,0,2,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.046511628,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,3,1,3,1,11,7,11,5.4,5.0,5.666666667,0,1,0,0,0,0,52,0.557692308,0.44230769200000003,0,0,0,0.0,0,0.0,0,1,65.21739129999999,0,0.0,0.0,0,0,0,0.0,0,0,0,0,one,0,209,5635,2,0,0,10
https://sparebenek1-builhelps.cloudaccess.host/IDLog-on/a3b44e3c8fe980b1e89e589ecb671a37/engangskode/Nets.html,110,38,1,3,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.181818182,0.026315789,0,0,0,0,0,3,1,0,0,0,0,0,9,3,2,9,2,32,11,32,9.888888889,10.33333333,9.666666667000001,0,0,0,0,0,0,4,0.5,0.5,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,zero,1,0,-1,0,0,1,2
http://gavindebecker.com/careers/,33,17,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,7,13,7,13,13,7,10.0,13.0,7.0,0,0,0,0,0,0,107,0.336448598,0.6635514020000001,0,9,0,0.056338028,0,0.042253520999999995,0,1,12.90322581,0,21.42857143,78.57142857,0,0,0,60.71428571,0,0,0,1,one,0,711,7689,0,0,0,4
https://www.tfo.com.au/,23,14,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,0,79,0.556962025,0.443037975,0,4,0,0.228571429,0,0.0,0,1,31.25,0,85.71428571,14.28571429,0,0,0,60.0,0,0,0,1,zero,1,0,-1,439401,0,0,3
http://pjcm.net/1122//?sec=Christiane%20Tonke,45,8,0,1,0,0,1,0,0,1,0,0,1,5,0,1,0,0,0,1,0,0,1,0,1,0.133333333,0.0,0,0,0,0,0,1,0,1,0,0,0,0,5,2,3,4,3,10,4,10,5.6,4.0,6.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,235,3783,9280076,0,1,2
http://www.lustige-galerie.de/,30,22,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,3,3,0,7,7,0,5.666666667,5.666666667,0.0,0,0,0,0,0,0,50,0.84,0.16,0,0,0,0.5,0,0.0,0,0,33.33333333,0,80.0,20.0,0,0,0,0.0,0,0,0,1,zero,0,0,-1,0,0,0,2
https://news.acscinc.com/,25,16,zero,2,zero,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,4,4,0,7,7,0,5.5,5.5,0.0,0,0,0,0,0,0,3,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,one,0,388,5455,0,0,0,2
http://www.klelawcollege.org/,29,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,4,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,0,58,0.5862068970000001,0.413793103,0,0,0,0.333333333,0,0.0,0,0,60.0,0,0.0,100.0,0,0,0,57.14285714,0,0,0,1,one,0,313,5166,1123904,0,0,3
http://sklep.agrochlopecki.pl/images/infobox/index.html,55,22,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,4,5,4,13,13,7,6.666666667,9.0,5.5,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,349,3668,6075200,0,1,2
http://www.kpvrb.ru/components/com_auto/views/cvg/google.com,60,12,0,3,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,1,3,0,0,1,0.0,0.0,0,0,0,0,0,3,0,1,0,0,3,0,9,4,3,3,3,10,5,10,4.666666667,4.0,4.8571428569999995,1,0,0,0,0,0,11,0.727272727,0.272727273,0,1,0,0.0,0,0.0,0,1,66.66666667,0,0.0,0.0,0,0,0,100.0,0,0,0,1,one,0,274,90,0,0,1,1
http://www.computerworld.com/article/2550305/mobile-wireless/mesh-networks.html,79,21,1,3,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,0,0,1,0.088607595,0.0,0,0,0,0,0,3,1,0,0,0,2,0,9,5,3,3,4,13,13,8,6.666666667,8.0,6.285714286,0,0,0,0,0,0,191,0.77486911,0.22513089,0,2,0,0.209302326,0,0.11627907,0,1,79.31034483,0,63.63636364,36.36363636,0,0,0,54.83870968,0,0,0,0,One,0,115,9746,6500,0,1,6
https://rffr.de/dvorak-keyboard-layout/,39,7,0,1,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,4,4,6,8,4,8,6.0,4.0,6.666666667,0,0,0,0,0,0,23,0.347826087,0.6521739129999999,0,1,0,0.2,0,0.133333333,0,1,50.0,0,0.0,100.0,0,0,0,30.76923077,0,0,0,1,zero,0,0,-1,0,0,0,2
https://nabtrade.finance.janisoncloud.com/pages/nabtrade_homepage,65,33,0,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,3,0,6,0,5,7,5,12,12,8,8.0,9.0,7.0,0,0,0,0,0,0,1,0.0,1.0,0,0,0,1.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,933,2719,296455,0,1,1
https://www.sociuswonen.nl/,27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,0,18,0.833333333,0.166666667,0,1,0,0.0,0,0.0,0,1,66.66666667,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,0,0,1985,0,0,0,2
https://www.facebook.com/FontanaCA,34,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,4,3,3,9,9,8,9,6.666666667,5.5,9.0,0,1,0,0,0,0,152,0.388157895,0.611842105,0,9,0,0.0,0,0.0,0,1,26.66666667,0,0.0,100.0,0,0,0,100.0,0,0,0,0,zero,0,2807,8517,8,0,0,10
http://www.wikihow.com/Use-a-Computer-Keyboard,46,15,0,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,1,0,0,2,0,0,0,0,1,0,6,3,1,3,1,8,7,8,5.0,5.0,5.0,0,0,0,0,0,0,242,0.954545455,0.045454545,0,0,0,0.272727273,0,0.090909091,0,1,88.88888889,0,96.0,4.0,0,0,0,93.22033898,0,0,0,0,one,0,1421,5883,181,0,0,6
https://www.circulationfoundation.org.uk/help-advice/peripheral-arterial-disease,80,32,0,3,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,7,3,3,3,4,21,21,10,8.428571429,12.0,7.0,0,0,0,0,0,0,199,0.9246231159999999,0.075376884,0,1,0,0.333333333,0,0.0,0,1,94.54545455,0,94.11764706,5.8823529410000015,0,0,0,25.0,0,0,0,1,zero,0,616,5228,873645,0,0,3
http://www.indeed.com/cmp/Automation-Personnel-Services/reviews,63,14,0,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7,5,3,3,3,10,6,10,6.571428571,4.5,7.4,1,0,0,0,0,0,168,0.886904762,0.113095238,0,3,0,0.052631579000000005,0,0.10526315800000001,0,1,52.94117647,0,33.33333333,66.66666667,0,0,0,25.0,0,0,0,0,zero,0,251,8149,133,0,0,6
https://subscribes.free.fr/login/login.pl,41,18,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,5,1,2,4,2,10,10,5,5.2,7.0,4.0,2,0,0,0,0,0,32,0.96875,0.03125,0,0,0,0.0,0,0.0,0,0,100.0,0,50.0,50.0,0,0,0,100.0,0,0,0,0,zero,0,518,7800,0,0,1,5
http://yovcxm.com/chase/Chase/9854c60851ce4be37638aaaabfd0f96c,62,10,1,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.290322581,0.0,0,0,0,0,0,1,0,1,0,0,1,0,4,6,5,6,5,32,6,32,12.0,6.0,14.0,0,0,0,0,0,0,48,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,0,235,-1,0,0,1,0
http://www.pctonline.com/article/pct0812-rodent-control-deer-mice/,66,17,zero,2,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.060606060999999996,0.0,0,0,0,0,0,2,0,0,0,0,1,0,8,4,3,3,4,9,9,7,5.875,6.0,5.833333333,0,0,0,0,0,0,162,0.907407407,0.092592593,0,0,0,0.4,0,0.2,0,0,95.45454545,0,100.0,0.0,0,0,0,53.33333333,0,0,0,1,one,0,919,8578,214843,0,0,5
http://wikipedia.moesalih.com/Select_or_special_committee,57,22,0,2,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,1,0,0,2,0,1,0,0,0,0,6,3,2,8,2,9,9,9,6.833333333,8.5,6.0,0,0,0,0,0,0,612,0.9509803920000001,0.049019608,0,1,0,0.26666666699999997,0,0.166666667,0,1,93.33333333,0,100.0,0.0,0,0,0,77.31092437,0,0,0,1,zero,0,261,3025,6004191,0,1,3
http://beta.kenaidanceta.com/postamok/d39a2/source/,51,21,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.05882352900000001,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,4,4,5,12,12,8,7.0,8.0,6.333333333,0,0,0,0,0,0,23,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,one,0,1337,2316,0,0,1,0
http://www.hydroquebec.com/learning/transport/types-pylones.html,64,19,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,7,3,3,3,4,11,11,9,6.714285714,7.0,6.6,0,0,0,0,0,0,116,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,0,322,8443,41958,0,0,5
http://akcios-ujsag.hu,22,15,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,5,5,0,6,6,0,5.5,5.5,0.0,1,0,0,0,0,0,37,0.810810811,0.18918918899999998,0,1,0,0.0,0,0.0,0,1,75.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,1,0,1737,141484,0,0,3
http://everything.explained.today/LAN-Chile/,44,26,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,3,9,3,10,10,5,6.75,9.5,4.0,0,0,0,0,0,0,2,0.5,0.5,0,0,0,1.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,210,2346,242498,0,1,2
http://corfuproperty.gr/Secure-Doc/@@/index.php,47,16,zero,2,one,2,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,3,0,5,0,3,13,3,13,13,6,6.0,13.0,4.25,0,0,0,0,0,0,86,0.755813953,0.244186047,0,4,0,0.19047619,0,0.0,0,1,12.5,0,0.0,0.0,0,0,0,66.66666667,0,0,0,1,zero,1,0,-1,0,0,1,2
http://www.1001freefonts.com/blackletter-fonts.php,50,21,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.08,0.19047619,0,0,0,0,0,3,0,0,0,0,1,0,5,6,3,3,3,13,13,11,7.0,8.0,6.333333333,0,0,0,0,0,0,303,0.881188119,0.118811881,0,3,0,0.055555556,0,0.027777778,1,1,0.0,0,0.0,100.0,0,0,0,33.33333333,0,0,0,1,zero,0,1201,7876,5851,0,0,5
https://www.allopsm.fr/,23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,0,59,0.542372881,0.45762711899999997,0,3,0,0.111111111,0,0.0,0,1,66.66666667,0,7.692307692000001,92.30769231,0,0,0,25.0,0,0,0,1,one,0,83,4666,747137,0,0,3
http://www.webopedia.com/DidYouKnow/Hardware_Software/iPod_mp3Player.asp,72,17,0,3,0,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.013888889,0.0,0,0,0,0,0,3,0,0,0,0,1,0,8,3,3,3,3,10,9,10,6.75,6.0,7.0,0,0,0,0,0,0,165,0.642424242,0.35757575799999997,0,0,0,0.13559322,0,0.644067797,0,1,30.95238095,0,100.0,0.0,0,0,0,80.0,0,0,0,0,zero,0,620,8144,12364,0,1,6
https://en.wikipedia.org/wiki/NBC_Nightly_News,46,16,0,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,2,2,3,9,9,7,4.833333333,5.5,4.5,0,1,0,0,0,0,710,0.93943662,0.06056338,0,0,0,0.37209302299999997,0,0.186046512,0,0,100.0,0,100.0,0.0,0,0,0,70.34482759,0,0,0,0,One,0,901,7134,12,0,0,7
http://www.trend-chaser.com/,28,20,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,3,3,3,3,0,6,6,0,4.666666667,4.666666667,0.0,0,0,0,0,0,0,39,0.641025641,0.35897435899999997,0,0,0,0.0,0,0.0,0,0,87.5,0,83.33333333,16.66666667,0,0,0,0.0,0,0,0,1,Zero,0,750,4715,61726,0,0,4
http://www.debswana.com,23,16,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,0,95,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,1,100.0,0,0,0,0,zero,0,230,7440,1120475,0,0,4
http://ilovefuzz.com/viewtopic.php?f=149&t=43267&mobile=mobile,62,13,zero,2,zero,0,1,2,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.129032258,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9,1,1,9,1,9,9,9,4.777777778,9.0,4.25,1,0,0,0,0,0,55,0.836363636,0.163636364,0,0,0,0.7777777779999999,0,0.111111111,0,0,100.0,0,0.0,100.0,0,0,0,27.27272727,0,0,0,0,one,0,190,-1,5025731,0,0,3
https://herbpathy.com/Uses-and-Benefits-of-Mimosa-Pudica-Cid917,63,13,0,1,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.047619048,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,2,9,2,9,9,8,5.5,9.0,5.0,0,0,0,0,0,0,192,0.953125,0.046875,0,0,0,0.111111111,0,0.111111111,0,0,83.33333333,0,84.61538462,15.38461538,0,0,0,97.79411765,0,0,0,1,zero,0,664,2622,0,0,0,4
http://www.i-m.mx/webaccountupdate/Stockholmsuniversitet/,57,10,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,1,0,0,0,0,5,4,1,1,16,21,3,21,8.4,1.6666666669999999,18.5,1,0,0,0,1,0,34,0.20588235300000002,0.794117647,0,0,0,0.0,0,0.037037037,1,1,6.25,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,37,3251,421761,0,0,4
https://fiestanube.com.ar/cs/index.htm,38,17,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,2,10,2,10,10,5,5.0,10.0,3.333333333,0,0,0,0,0,0,7,0.28571428600000004,0.7142857140000001,0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,100.0,0,0,0,1,zero,0,105,-1,6711761,0,1,0
http://www.synergytas.com/,26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,0,23,0.52173913,0.47826087,0,1,0,0.0,0,0.0,1,1,50.0,0,0.0,100.0,0,0,0,75.0,0,0,0,1,one,0,89,3198,3786388,0,0,1
http://spn3.narod.ru/nat.pdf,28,13,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.035714286,0.076923077,0,0,0,0,0,3,0,0,0,0,0,0,4,0,3,4,3,5,5,3,3.75,4.5,3.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,One,0,160,7533,0,0,0,5
http://www.ganamela.com/wp-admin/includes/002/nsw/data/UntitledNotebook1.html?run=login_cmd&statuts=f17ca2c829680ada2fec9fc87bc5f606be61014bd961ae91fa18b8094597e1de,164,16,one,3,one,0,1,1,0,2,1,0,0,8,0,1,0,0,0,0,1,0,0,0,1,0.25,0.0,0,0,0,0,0,3,1,0,0,0,0,0,15,5,2,3,2,64,8,64,9.266666667,5.5,9.846153846,4,0,0,0,0,0,22,0.818181818,0.181818182,0,0,0,0.0,0,0.0,0,1,50.0,0,85.71428571,14.28571429,0,0,0,100.0,0,0,0,1,zero,0,240,4508,10462889,0,1,2
https://20200724005758-dot-t6yq5rw.rj.r.appspot.com/rx/index.php,64,43,1,5,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.25,0.37209302299999997,0,0,0,0,1,3,0,0,1,0,0,0,9,3,1,1,2,14,14,5,4.8888888889999995,5.666666667,3.333333333,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,227,5616,0,0,1,5
https://kod1help.com/context-menu,33,12,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.03030303,0.083333333,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4,8,4,8,8,7,6.333333333,8.0,5.5,0,0,0,0,0,0,14,0.7142857140000001,0.28571428600000004,0,0,0,0.5,0,0.25,0,0,100.0,0,0.0,0.0,0,0,0,55.55555556,0,0,0,1,one,0,165,-1,2087703,0,0,2
https://auth-verifycar-information-4234723.jangansedihdandiam.com/session/?view=login&appIdKey=0c8660d5d573e3d&country=US,121,57,1,2,3,0,1,2,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.140495868,0.122807018,0,0,0,0,0,2,0,0,0,0,0,0,12,3,2,4,2,18,18,15,8.083333332999999,9.8,6.857142857,2,0,0,0,0,2,45,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,264,101,0,0,1,0
https://www.computerhope.com/keys.htm,37,20,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,3,3,3,12,12,4,5.5,7.5,3.5,0,0,0,0,0,0,113,0.92920354,0.07079646,0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,one,0,3483,8044,2572,0,0,6
https://www.whitecoatinvestor.com/,34,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,17,17,0,10.0,10.0,0.0,0,0,0,0,0,0,67,0.552238806,0.447761194,0,0,0,0.033333333,0,0.166666667,1,0,73.33333333,0,50.0,50.0,0,0,0,48.8372093,0,0,0,1,one,0,292,3360,60722,0,0,4
https://docs.google.com/forms/d/e/1FAIpQLSeY-5kmlfGXX1Mz3bvPmFlY5uYiYfXYLGQGdajj9BglQepzxQ/viewform?usp=send_form,113,15,0,2,1,0,1,0,0,1,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.053097345,0.0,0,0,0,0,0,2,1,0,0,0,0,0,11,3,1,4,1,45,6,45,8.272727273,5.0,9.0,1,1,0,0,0,0,29,0.344827586,0.655172414,0,4,0,0.0,0,0.0,0,1,33.33333333,0,0.0,100.0,0,0,0,0.0,0,0,0,1,one,0,2975,8347,1,0,1,10
http://www.payscale.com/research/US/Job=Computed_Tomography_(CT)_Technologist/Hourly_Rate,89,16,0,2,0,0,0,0,0,1,4,0,0,6,0,1,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,1,0,0,2,0,0,0,0,1,0,11,3,2,3,2,12,8,12,6.181818182000001,5.5,6.333333333,0,0,0,0,0,0,213,0.929577465,0.070422535,0,0,0,0.0,0,0.533333333,1,1,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,zero,0,1292,7839,4055,0,0,5
http://web.cecs.pdx.edu/~walpole/class/cs333/fall2012/slides/17.pdf,67,16,0,4,0,0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,1,0.134328358,0.0,0,0,0,0,0,3,0,1,0,0,0,0,10,5,2,3,2,8,4,8,4.7,3.333333333,5.285714286,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,one,0,0,12156,17877,0,1,5
https://livingskillsintheschools.org/cn/SFExpress/index.php,59,28,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5,3,2,24,2,24,24,9,8.6,24.0,4.75,0,0,0,0,0,0,12,0.75,0.25,0,0,0,1.0,0,1.0,0,1,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,one,0,293,-1,0,0,1,2
